joint,type,n_motors,drives,gear_ratio_N,torque_constant_Kt,current_limit_continuous_A,current_limit_peak_A,peak_duration_s,eta_used,tau_max_continuous_Nm_eta1,tau_max_peak_Nm_eta1,eta_calibrated,tau_max_peak_Nm_eta_calibrated,notes
L_CROTCH_Y,solo,1,LCrotchY,159.0907,0.0582,0.71,2.05,12.91,1.0,6.57,18.98,,,Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected.
L_KNEE_P,solo,1,LKneeP,210.0,0.101,1.03,2.03,23.53,1.0,21.85,43.06,,,"eta calibree via 2 recoupements independants (voir README) -- INVALIDATED 2026-08-03: was based on the pre-fix (wrong-mapping) CL1=2.94A/PL1=6.79A; corrected values are CL1=1.03A/PL1=2.03A (both sides, identical -- the mapping bug is what made L/R look different). eta=1 continuous bound is now only 21.85 Nm, below the previously 'remembered' ~50 Nm continuous limit that produced eta=0.77 -- that calibration no longer holds and needs to be redone from scratch, not just rescaled."
L_SHOULDER_P,solo,1,LShoulderP,200.0,0.047,0.88,1.68,24.63,1.0,8.27,15.79,,,Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected.
R_CROTCH_Y,solo,1,RCrotchY,159.0907,0.0582,0.71,2.05,12.91,1.0,6.57,18.98,,,Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected.
R_KNEE_P,solo,1,RKneeP,210.0,0.101,1.03,2.03,23.53,1.0,21.85,43.06,,,"eta calibree via 2 recoupements independants (voir README) -- INVALIDATED 2026-08-03: was based on the pre-fix (wrong-mapping) CL1=2.94A/PL1=6.79A; corrected values are CL1=1.03A/PL1=2.03A (both sides, identical -- the mapping bug is what made L/R look different). eta=1 continuous bound is now only 21.85 Nm, below the previously 'remembered' ~50 Nm continuous limit that produced eta=0.77 -- that calibration no longer holds and needs to be redone from scratch, not just rescaled."
R_SHOULDER_P,solo,1,RShoulderP,199.9998,0.047,0.88,1.68,24.63,1.0,8.27,15.79,,,Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected.
CHEST_P,differential_pair_sum,2,ChestYPL + ChestYPR,160.0,,,,13.58,1.0,13.24,38.5,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
CHEST_Y,differential_pair_sum,2,ChestYPL + ChestYPR,160.0,,,,13.58,1.0,13.24,38.5,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
HEAD_P,differential_pair_sum,2,HeadYPL + HeadYPR,70.8332,,,,8.0,1.0,14.01,18.36,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
HEAD_Y,differential_pair_sum,2,HeadYPL + HeadYPR,70.8332,,,,8.0,1.0,14.01,18.36,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_ELBOW_P,differential_pair_sum,2,LElbowPYI + LElbowPYO,200.0001,,,,8.0,1.0,39.57,77.68,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_ELBOW_Y,differential_pair_sum,2,LElbowPYI + LElbowPYO,200.0001,,,,8.0,1.0,39.57,77.68,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_SHOULDER_R,differential_pair_sum,2,LShoulderRYF + LShoulderRYB,166.6667,,,,8.0,1.0,47.73,110.22,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_SHOULDER_Y,differential_pair_sum,2,LShoulderRYF + LShoulderRYB,166.6667,,,,8.0,1.0,47.73,110.22,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_WRIST_P,differential_pair_sum,2,LWristPYI + LWristPYO,150.0003,,,,8.0,1.0,29.68,58.26,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
L_WRIST_Y,differential_pair_sum,2,LWristPYI + LWristPYO,150.0003,,,,8.0,1.0,29.68,58.26,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
R_ELBOW_P,differential_pair_sum,2,RElbowPYI + RElbowPYO,200.0001,,,,8.0,1.0,39.57,77.68,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
R_ELBOW_Y,differential_pair_sum,2,RElbowPYI + RElbowPYO,200.0001,,,,8.0,1.0,39.57,77.68,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
R_SHOULDER_R,differential_pair_sum,2,RShoulderRYF + RShoulderRYB,166.6667,,,,8.0,1.0,47.73,110.22,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
R_SHOULDER_Y,differential_pair_sum,2,RShoulderRYF + RShoulderRYB,166.6667,,,,8.0,1.0,47.73,110.22,,,"Somme des 2 canaux, pire cas (saturation simultanee meme sens). gear_ratio_N = meme N sur les 2 canaux (coherent: bouger un seul DDL fait tourner les 2 moteurs de N*delta). Couple reellement disponible sur ce DDL depend de l'etat de l'autre DDL de la paire (couplage +/-1). Remapped 2026-08-03 after fixing the Drive<->joint mapping bug (see drive_gains_map.csv motor_spec_note); L/R values are now symmetric as expected."
